# spectral wave data output
# [irregular wave components]
# nfreq 5
# ndir 0
# omega [rad/s]    a[m]       k[rad/m]        phi[rad]    theta[rad]
 5.75279E-01   8.98914E-02   3.41055E-02  -8.15520E+00  -1.01220E+00
 5.93153E-01   2.01438E-01   3.61518E-02  -8.35010E+00  -9.27295E-01
 7.14932E-01   9.70488E-02   5.21389E-02   1.10024E+01  -5.88003E-01
 7.35604E-01   1.50433E-01   5.51833E-02   1.47688E+01  -5.51655E-01
 8.06845E-01   9.09869E-02   6.63659E-02   2.20911E+01  -5.12389E-01
